League,Date,Time,Home,Away,Odds_1,Odds_X,Odds_2
Serie B (Italy),2026-03-04,03:00,Padova,Spezia,2.93,2.75,2.72
Serie B (Italy),2026-03-04,04:00,Cesena,Monza,3.41,3.15,2.19
Serie B (Italy),2026-03-04,04:00,Entella,Modena,3.61,3.14,2.12
Serie B (Italy),2026-03-04,04:00,Reggiana,Sudtirol,0.0,0.0,0.0
Serie B (Italy),2026-03-04,04:00,Venezia,Avellino,1.36,4.9,7.85
Premier League (England),2026-03-04,04:30,Bournemouth,Brentford,2.42,3.7,3.02
Premier League (England),2026-03-04,04:30,Everton,Burnley,1.69,3.94,5.84
Premier League (England),2026-03-04,04:30,Leeds,Sunderland,1.97,3.67,4.26
Championship (England),2026-03-04,04:45,Ipswich,Hull,1.42,4.55,6.94
Premier League (England),2026-03-04,05:15,Wolves,Liverpool,7.31,5.38,1.44
La Liga (Spain),2026-03-05,03:00,Rayo Vallecano,Oviedo,1.77,3.86,5.23
Serie B (Italy),2026-03-05,03:00,Carrarese,Catanzaro,2.4,3.2,2.92
Serie B (Italy),2026-03-05,04:00,Bari,Empoli,2.88,3.02,2.55
Serie B (Italy),2026-03-05,04:00,Frosinone,Pescara,1.66,4.0,4.48
Serie B (Italy),2026-03-05,04:00,Juve Stabia,Sampdoria,2.42,2.95,3.17
Serie B (Italy),2026-03-05,04:00,Palermo,Mantova,1.5,4.1,6.06
Premier League (England),2026-03-05,04:30,Aston Villa,Chelsea,2.83,3.82,2.5
Premier League (England),2026-03-05,04:30,Brighton,Arsenal,0.0,0.0,0.0
Premier League (England),2026-03-05,04:30,Fulham,West Ham,2.06,3.68,3.86
Premier League (England),2026-03-05,04:30,Manchester City,Nottingham,1.41,5.33,8.3
Bundesliga (Germany),2026-03-05,04:30,Hamburger SV,Bayer Leverkusen,3.61,3.71,2.13
Premier League (England),2026-03-05,05:15,Newcastle,Manchester Utd,0.0,0.0,0.0
Premier League (England),2026-03-06,05:00,Tottenham,Crystal Palace,2.41,3.41,3.25
2. Bundesliga (Germany),2026-03-07,02:30,Elversberg,Magdeburg,1.96,3.85,3.31
2. Bundesliga (Germany),2026-03-07,02:30,Schalke,Arminia Bielefeld,1.94,3.54,3.71
Ligue 2 (France),2026-03-07,04:00,Boulogne,Amiens,2.14,3.3,3.31
Ligue 2 (France),2026-03-07,04:00,Laval,Guingamp,3.78,3.22,2.03
Ligue 2 (France),2026-03-07,04:00,Nancy,Montpellier,2.76,3.1,2.59
Ligue 2 (France),2026-03-07,04:00,Pau FC,Bastia,2.22,3.24,3.25
Ligue 2 (France),2026-03-07,04:00,Rodez,Grenoble,2.0,3.35,3.72
Eredivisie (Netherlands),2026-03-07,04:00,Heracles,Utrecht,3.52,3.55,2.1
La Liga 2 (Spain),2026-03-07,04:30,Cadiz CF,Zaragoza,2.1,3.36,3.73
Bundesliga (Germany),2026-03-07,04:30,Bayern Munich,B. Monchengladbach,1.14,11.2,19.5
Serie A (Italy),2026-03-07,04:45,Napoli,Torino,1.47,4.51,8.7
Ligue 1 (France),2026-03-07,04:45,PSG,Monaco,1.34,6.24,9.1
Championship (England),2026-03-07,05:00,Preston,Oxford Utd,1.99,3.32,3.8
La Liga (Spain),2026-03-07,05:00,Celta Vigo,Real Madrid,4.37,4.22,1.82
2. Bundesliga (Germany),2026-03-07,21:00,Darmstadt,Holstein Kiel,1.89,3.72,3.71
2. Bundesliga (Germany),2026-03-07,21:00,Nurnberg,Dusseldorf,2.28,3.5,2.87
2. Bundesliga (Germany),2026-03-07,21:00,Paderborn,Braunschweig,1.64,4.0,4.67
Championship (England),2026-03-07,21:30,Blackburn,Portsmouth,2.44,3.2,2.89
Championship (England),2026-03-07,21:30,Hull,Millwall,2.64,3.34,2.54
La Liga (Spain),2026-03-07,22:00,Osasuna,Mallorca,1.82,3.68,5.17
Ligue 2 (France),2026-03-07,22:00,Le Mans,Annecy,2.33,3.13,3.14
Ligue 2 (France),2026-03-07,22:00,Troyes,Clermont,1.66,3.75,4.87
Serie A (Italy),2026-03-07,23:00,Cagliari,Como,5.52,4.2,1.68
Serie B (Italy),2026-03-07,23:00,Avellino,Padova,2.09,3.25,3.47
Serie B (Italy),2026-03-07,23:00,Spezia,Monza,3.57,3.15,2.09
Serie B (Italy),2026-03-07,23:00,Sudtirol,Entella,2.14,3.25,3.36
Bundesliga (Germany),2026-03-07,23:30,Freiburg,Bayer Leverkusen,3.25,3.56,2.35
Bundesliga (Germany),2026-03-07,23:30,Heidenheim,Hoffenheim,5.07,4.52,1.68
Bundesliga (Germany),2026-03-07,23:30,Mainz,Stuttgart,3.15,3.76,2.32
Bundesliga (Germany),2026-03-07,23:30,RB Leipzig,Augsburg,1.54,4.88,6.14
Bundesliga (Germany),2026-03-07,23:30,Wolfsburg,Hamburger SV,2.43,3.74,2.98
Championship (England),2026-03-08,00:00,Bristol City,Coventry,3.24,3.48,2.12
Championship (England),2026-03-08,00:00,Charlton,Birmingham,3.55,3.38,2.04
Championship (England),2026-03-08,00:00,Derby,Sheffield Wed,1.25,5.5,11.7
Championship (England),2026-03-08,00:00,Ipswich,Leicester,1.51,4.2,5.96
Championship (England),2026-03-08,00:00,Sheffield Utd,West Brom,0.0,0.0,0.0
Championship (England),2026-03-08,00:00,Swansea,Stoke,2.06,3.28,3.6
La Liga (Spain),2026-03-08,00:15,Levante,Girona,2.99,3.47,2.55
La Liga 2 (Spain),2026-03-08,00:15,Huesca,Albacete,2.49,2.84,3.48
La Liga 2 (Spain),2026-03-08,00:15,Real Sociedad B,Castellon,4.04,3.78,1.89
Eredivisie (Netherlands),2026-03-08,00:30,Groningen,Ajax,3.02,3.54,2.34
Ligue 1 (France),2026-03-08,01:00,Nantes,Angers,2.26,3.35,3.66
Serie B (Italy),2026-03-08,01:15,Venezia,Reggiana,1.36,4.7,7.8
Serie A (Italy),2026-03-08,02:00,Atalanta,Udinese,1.57,4.35,6.8
La Liga (Spain),2026-03-08,02:30,Atl. Madrid,Real Sociedad,1.52,4.93,6.55
La Liga 2 (Spain),2026-03-08,02:30,Burgos CF,Mirandes,1.83,3.51,4.75
Bundesliga (Germany),2026-03-08,02:30,FC Koln,Dortmund,4.73,4.32,1.75
Ligue 1 (France),2026-03-08,03:00,Auxerre,Strasbourg,3.8,3.35,2.2
Serie B (Italy),2026-03-08,03:30,Modena,Cesena,1.72,3.55,4.69
Ligue 2 (France),2026-03-08,04:00,St Etienne,Red Star,1.77,3.78,4.22
Eredivisie (Netherlands),2026-03-08,04:00,PSV,AZ Alkmaar,1.44,4.89,6.99
2. Bundesliga (Germany),2026-03-08,04:30,Bochum,Kaiserslautern,2.07,3.62,3.24
Serie A (Italy),2026-03-08,04:45,Juventus,Pisa,1.31,5.9,11.8
La Liga (Spain),2026-03-08,05:00,Ath Bilbao,Barcelona,0.0,0.0,0.0
La Liga 2 (Spain),2026-03-08,05:00,Malaga,Valladolid,2.01,3.5,3.87
Eredivisie (Netherlands),2026-03-08,05:00,Excelsior,Heerenveen,3.0,3.62,2.32
Ligue 1 (France),2026-03-08,05:05,Toulouse,Marseille,3.43,3.7,2.2
Eredivisie (Netherlands),2026-03-08,20:15,Sparta Rotterdam,Zwolle,0.0,0.0,0.0
Serie A (Italy),2026-03-08,20:30,Lecce,Cremonese,0.0,0.0,0.0
2. Bundesliga (Germany),2026-03-08,21:30,Hannover,Greuther Furth,0.0,0.0,0.0
2. Bundesliga (Germany),2026-03-08,21:30,Karlsruher SC,SG Dynamo Dresden,0.0,0.0,0.0
2. Bundesliga (Germany),2026-03-08,21:30,Preussen Munster,Hertha Berlin,0.0,0.0,0.0
La Liga (Spain),2026-03-08,22:00,Villarreal,Elche,0.0,0.0,0.0
La Liga 2 (Spain),2026-03-08,22:00,Las Palmas,Ceuta,0.0,0.0,0.0
Eredivisie (Netherlands),2026-03-08,22:30,G.A. Eagles,Twente,0.0,0.0,0.0
Eredivisie (Netherlands),2026-03-08,22:30,Sittard,Telstar,0.0,0.0,0.0
Serie A (Italy),2026-03-08,23:00,Bologna,Verona,0.0,0.0,0.0
Serie A (Italy),2026-03-08,23:00,Fiorentina,Parma,0.0,0.0,0.0
Serie B (Italy),2026-03-08,23:00,Catanzaro,Empoli,0.0,0.0,0.0
Serie B (Italy),2026-03-08,23:00,Frosinone,Sampdoria,0.0,0.0,0.0
Serie B (Italy),2026-03-08,23:00,Mantova,Juve Stabia,0.0,0.0,0.0
Ligue 1 (France),2026-03-08,23:00,Lens,Metz,0.0,0.0,0.0
Bundesliga (Germany),2026-03-08,23:30,St. Pauli,Eintracht Frankfurt,0.0,0.0,0.0
La Liga (Spain),2026-03-09,00:15,Getafe,Betis,2.82,2.97,3.09
La Liga 2 (Spain),2026-03-09,00:15,Andorra,Gijon,0.0,0.0,0.0
Eredivisie (Netherlands),2026-03-09,00:45,NAC Breda,Feyenoord,0.0,0.0,0.0
Serie B (Italy),2026-03-09,01:15,Carrarese,Palermo,0.0,0.0,0.0
Ligue 1 (France),2026-03-09,01:15,Brest,Le Havre,0.0,0.0,0.0
Ligue 1 (France),2026-03-09,01:15,Lille,Lorient,0.0,0.0,0.0
Ligue 1 (France),2026-03-09,01:15,Nice,Rennes,0.0,0.0,0.0
Championship (England),2026-03-09,01:30,QPR,Middlesbrough,0.0,0.0,0.0
Bundesliga (Germany),2026-03-09,01:30,Union Berlin,Werder Bremen,0.0,0.0,0.0
Serie A (Italy),2026-03-09,02:00,Genoa,AS Roma,0.0,0.0,0.0
La Liga (Spain),2026-03-09,02:30,Sevilla,Rayo Vallecano,0.0,0.0,0.0
La Liga 2 (Spain),2026-03-09,02:30,Leganes,Eibar,0.0,0.0,0.0
La Liga 2 (Spain),2026-03-09,02:30,Racing Santander,Cordoba,0.0,0.0,0.0
Serie B (Italy),2026-03-09,03:30,Pescara,Bari,0.0,0.0,0.0
Eredivisie (Netherlands),2026-03-09,04:00,Nijmegen,FC Volendam,0.0,0.0,0.0
Serie A (Italy),2026-03-09,04:45,AC Milan,Inter,0.0,0.0,0.0
Ligue 1 (France),2026-03-09,04:45,Lyon,Paris FC,0.0,0.0,0.0
La Liga (Spain),2026-03-09,05:00,Valencia,Alaves,0.0,0.0,0.0
La Liga 2 (Spain),2026-03-09,05:00,Dep. La Coruna,Granada CF,0.0,0.0,0.0
Ligue 2 (France),2026-03-10,04:45,Dunkerque,Reims,0.0,0.0,0.0
La Liga (Spain),2026-03-10,05:00,Espanyol,Oviedo,0.0,0.0,0.0
Champions League (Europe),2026-03-11,02:45,Galatasaray,Liverpool,0.0,0.0,0.0
Championship (England),2026-03-11,04:45,Leicester,Bristol City,0.0,0.0,0.0
Championship (England),2026-03-11,04:45,Millwall,Derby,0.0,0.0,0.0
Championship (England),2026-03-11,04:45,Portsmouth,Swansea,0.0,0.0,0.0
Championship (England),2026-03-11,04:45,Sheffield Wed,Watford,0.0,0.0,0.0
Champions League (Europe),2026-03-11,05:00,Atalanta,Bayern Munich,0.0,0.0,0.0
Champions League (Europe),2026-03-11,05:00,Atl. Madrid,Tottenham,0.0,0.0,0.0
Champions League (Europe),2026-03-11,05:00,Newcastle,Barcelona,0.0,0.0,0.0
Champions League (Europe),2026-03-12,02:45,Bayer Leverkusen,Arsenal,0.0,0.0,0.0
Europa League (Europe),2026-03-13,02:45,Bologna,AS Roma,0.0,0.0,0.0
Europa League (Europe),2026-03-13,02:45,Lille,Aston Villa,0.0,0.0,0.0
Europa League (Europe),2026-03-13,02:45,Panathinaikos,Betis,0.0,0.0,0.0
Europa League (Europe),2026-03-13,02:45,Stuttgart,FC Porto,0.0,0.0,0.0
Europa League (Europe),2026-03-13,05:00,Celta Vigo,Lyon,0.0,0.0,0.0
2. Bundesliga (Germany),2026-03-14,02:30,Greuther Furth,Elversberg,0.0,0.0,0.0
2. Bundesliga (Germany),2026-03-14,02:30,Magdeburg,Darmstadt,0.0,0.0,0.0
Ligue 2 (France),2026-03-14,04:00,Bastia,Boulogne,0.0,0.0,0.0
Ligue 2 (France),2026-03-14,04:00,Clermont,Pau FC,0.0,0.0,0.0
Ligue 2 (France),2026-03-14,04:00,Guingamp,Amiens,0.0,0.0,0.0
Ligue 2 (France),2026-03-14,04:00,Montpellier,Laval,0.0,0.0,0.0
Bundesliga (Germany),2026-03-14,04:30,B. Monchengladbach,St. Pauli,0.0,0.0,0.0
La Liga (Spain),2026-03-14,05:00,Alaves,Villarreal,0.0,0.0,0.0
La Liga (Spain),2026-03-14,22:00,Girona,Ath Bilbao,0.0,0.0,0.0
Bundesliga (Germany),2026-03-14,23:30,Bayer Leverkusen,Bayern Munich,0.0,0.0,0.0
Bundesliga (Germany),2026-03-14,23:30,Dortmund,Augsburg,0.0,0.0,0.0
Premier League (England),2026-03-15,00:00,Burnley,Bournemouth,0.0,0.0,0.0
Premier League (England),2026-03-15,00:00,Sunderland,Brighton,0.0,0.0,0.0
Premier League (England),2026-03-15,02:30,Arsenal,Everton,0.0,0.0,0.0
Premier League (England),2026-03-15,02:30,Chelsea,Newcastle,0.0,0.0,0.0
Premier League (England),2026-03-15,05:00,West Ham,Manchester City,0.0,0.0,0.0
